timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-19T21:39:55+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-19T21:39:55+00:00,Unknown,& Washington ST,UC Davis Aggies,Spread,37,82,+4,TW_OTHER_FAM
2025-09-19T21:39:55+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-19T21:39:55+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-19T21:39:55+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-19T21:52:17+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-19T21:52:17+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-19T21:52:17+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-19T21:52:17+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-19T21:52:17+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-19T21:52:17+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-19T21:52:17+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-19T21:52:17+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-19T21:52:17+00:00,Unknown,& Washington ST,UC Davis Aggies,Spread,37,82,+4,TW_OTHER_FAM
2025-09-19T21:52:17+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-19T21:52:17+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-19T21:52:17+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-19T22:52:04+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-19T22:52:04+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-19T22:52:04+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-19T22:52:04+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-19T22:52:04+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-19T22:52:04+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-19T22:52:04+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-19T22:52:04+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-19T22:52:04+00:00,Unknown,& Washington ST,UC Davis Aggies,Spread,37,82,+4,TW_OTHER_FAM
2025-09-19T22:52:04+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-19T22:52:04+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-19T22:52:04+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-19T23:27:11+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-19T23:27:11+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-19T23:27:11+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-19T23:27:11+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-19T23:27:11+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-19T23:27:11+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-19T23:27:11+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-19T23:27:11+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-19T23:27:11+00:00,Unknown,& Washington ST,UC Davis Aggies,Spread,37,82,+4,TW_OTHER_FAM
2025-09-19T23:27:11+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-19T23:27:11+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-19T23:27:11+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-19T23:40:30+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-19T23:40:30+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-19T23:40:30+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-19T23:40:30+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-19T23:40:30+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-19T23:40:30+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-19T23:40:30+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-19T23:40:30+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-19T23:40:30+00:00,Unknown,& Washington ST,UC Davis Aggies,Spread,37,82,+4,TW_OTHER_FAM
2025-09-19T23:40:30+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-19T23:40:30+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-19T23:40:30+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-19T23:52:54+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-19T23:52:54+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-19T23:52:54+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-19T23:52:54+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-19T23:52:54+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-19T23:52:54+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-19T23:52:54+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-19T23:52:54+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-19T23:52:54+00:00,Unknown,& Washington ST,UC Davis Aggies,Spread,37,82,+4,TW_OTHER_FAM
2025-09-19T23:52:54+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-19T23:52:54+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-19T23:52:54+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-20T02:12:42+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-20T02:12:42+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-20T02:12:42+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-20T02:12:42+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-20T02:12:42+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-20T02:12:42+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-20T02:12:42+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-20T02:12:42+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-20T02:12:42+00:00,Unknown,& Washington ST,UC Davis,Spread,37,82,+4,TW_OTHER_FAM
2025-09-20T02:12:42+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-20T02:12:42+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-20T02:12:42+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-20T03:37:08+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-20T03:37:08+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-20T03:37:08+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-20T03:37:08+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-20T03:37:08+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-20T03:37:08+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-20T03:37:08+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-20T03:37:08+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-20T03:37:08+00:00,Unknown,& Washington ST,UC Davis,Spread,37,82,+4,TW_OTHER_FAM
2025-09-20T03:37:08+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-20T03:37:08+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-20T03:37:08+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-20T03:53:20+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-20T03:53:20+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-20T03:53:20+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-20T03:53:20+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-20T03:53:20+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-20T03:53:20+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-20T03:53:20+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-20T03:53:20+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-20T03:53:20+00:00,Unknown,& Washington ST,UC Davis,Spread,37,82,+4,TW_OTHER_FAM
2025-09-20T03:53:20+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-20T03:53:20+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-20T03:53:20+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-20T04:39:23+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-20T04:39:23+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-20T04:39:23+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-20T04:39:23+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-20T04:39:23+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-20T04:39:23+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-20T04:39:23+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-20T04:39:23+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-20T04:39:23+00:00,Unknown,& Washington ST,UC Davis,Spread,37,82,+4,TW_OTHER_FAM
2025-09-20T04:39:23+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-20T04:39:23+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-20T04:39:23+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-20T04:55:25+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-20T04:55:25+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-20T04:55:25+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-20T04:55:25+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-20T04:55:25+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-20T04:55:25+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-20T04:55:25+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-20T04:55:25+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-20T04:55:25+00:00,Unknown,& Washington ST,UC Davis,Spread,37,82,+4,TW_OTHER_FAM
2025-09-20T04:55:25+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-20T04:55:25+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-20T04:55:25+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-20T05:33:32+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-20T05:33:32+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-20T05:33:32+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-20T05:33:32+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-20T05:33:32+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-20T05:33:32+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-20T05:33:32+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-20T05:33:32+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-20T05:33:32+00:00,Unknown,& Washington ST,UC Davis,Spread,37,82,+4,TW_OTHER_FAM
2025-09-20T05:33:32+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-20T05:33:32+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-20T05:33:32+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-20T05:53:26+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
2025-09-20T05:53:26+00:00,Unknown,Estimating resolution as 200,"CFB - Saturday,Sep 13 Spread Handle Total Handle Bets | Money Ha",Spread,100,,+4,TW_OTHER_FAM
2025-09-20T05:53:26+00:00,NFL,rs Los Angeles Chargers,Las Vegas Raiders,Spread,35,3,+5,TW_OTHER_FAM
2025-09-20T05:53:26+00:00,Unknown,Estimating resolution as 264,SPORTSBOOK Betting Splits Expanded Splits,Spread,38,,+2.5,CIRCA_FAM
2025-09-20T05:53:26+00:00,MLB,Estimating resolution as 234,"MLB - Tuesday,Sep 9 Money Handle Bets Total Handle Bets RL Handl",Spread,32,41,-1,TW_OTHER_FAM
2025-09-20T05:53:26+00:00,MLB,Estimating resolution as 235,BRACCO Betting Splits Expanded Splits,ML,4,30,+133,CIRCA_FAM
2025-09-20T05:53:26+00:00,Unknown,Handle Bets Total Handle Bets Money dle Bets,Pittsburgh Steelers,Spread,21,46,+6,CIRCA_FAM
2025-09-20T05:53:26+00:00,Unknown,s Total Bets,FU,Spread,82,37,+6,TW_OTHER_FAM
2025-09-20T05:53:26+00:00,Unknown,& Washington ST,UC Davis,Spread,37,82,+4,TW_OTHER_FAM
2025-09-20T05:53:26+00:00,MLB,M Maryland,Western Illinois,Spread,89,65,+275,CIRCA_FAM
2025-09-20T05:53:26+00:00,MLB,Spread,Kansas City Chiefs ad,Spread,60,,+3,CIRCA_FAM
2025-09-20T05:53:26+00:00,MLB,Estimating resolution as 218,El SPORTSBOOK Betting Splits Expanded Splits,Spread,36,54,+424,CIRCA_FAM
2025-09-20T06:45:52+00:00,MLB,Estimating resolution as 205,EF srorrssooe +©Betting Splits Expanded Splits,Spread,74,59,+110,CIRCA_FAM
