timestamp,league,away_team,home_team,market,tickets_pct,handle_pct,line,source
2025-09-15 17:14,NFL,Arizona Diamondbacks,Philadelphia Phillies at,ML,100,9,,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - -,Data BetMGM,Spread,19,39,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - -,Data BetMGM,Total,100,85,39,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - -,Data BetMGM,ML,14,85,,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - O - - . .,Vo,Spread,89,66,35,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - O - - . .,Vo,Total,9,8,66,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - O - - . .,Vo,ML,22,8,,GRID_OCR
2025-09-15 17:14,NFL,Pittsburgh Pirates . - U . - . -,Atlanta Braves at - - - . - . -,Spread,34,100,15,GRID_OCR
2025-09-15 17:14,NFL,Pittsburgh Pirates . - U . - . -,Atlanta Braves at - - - . - . -,Total,8,11,34,GRID_OCR
2025-09-15 17:14,NFL,Pittsburgh Pirates . - U . - . -,Atlanta Braves at - - - . - . -,ML,6,9,,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals . - . -,Toronto Blue Jays at - - - - - . - .,Spread,29,90,30,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals . - . -,Toronto Blue Jays at - - - - - . - .,Total,5,1,90,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals . - . -,Toronto Blue Jays at - - - - - . - .,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays - - . - . -,Baltimore Orioles at - - - . - .,Spread,9,24,05,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays - - . - . -,Baltimore Orioles at - - - . - .,Total,1,48,24,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays - - . - . -,Baltimore Orioles at - - - . - .,ML,1,5,,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox . - . -,New York Yankees at - - . - O - - . - - . -,Spread,32,31,25,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox . - . -,New York Yankees at - - . - O - - . - - . -,Total,5,1,31,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox . - . -,New York Yankees at - - . - O - - . - - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins . - U - . -,Cincinnati Reds at - - . - .,Spread,12,22,55,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins . - U - . -,Cincinnati Reds at - - . - .,Total,9,8,22,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins . - U - . -,Cincinnati Reds at - - . - .,ML,13,9,,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - . - . - of,Eo,Spread,21,32,25,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - . - . - of,Eo,Total,5,1,32,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - . - . - of,Eo,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at . - O . - . - . -,oO,Spread,8,90,05,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at . - O . - . - . -,oO,Total,6,9,90,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at . - O . - . - . -,oO,ML,38,9,,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - . - U . - - . - .,San Francisco Giants at . - . -,Spread,6,90,25,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - . - U . - - . - .,San Francisco Giants at . - . -,Total,3,9,90,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - . - U . - - . - .,San Francisco Giants at . - . -,ML,62,9,,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks - - - . - .,Philadelphia Phillies at . - OQ . - . - - .,Spread,44,60,40,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks - - - . - .,Philadelphia Phillies at . - OQ . - . - - .,Total,5,1,60,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks - - - . - .,Philadelphia Phillies at . - OQ . - . - - .,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - . U . - - . . -,Data BetMGM,Spread,19,39,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - . U . - - . . -,Data BetMGM,Total,9,8,39,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - . U . - - . . -,Data BetMGM,ML,6,100,,GRID_OCR
2025-09-15 17:14,NFL,Pittsburgh Pirates U - U ),Atlanta Braves at O - O,Spread,34,100,15,GRID_OCR
2025-09-15 17:14,NFL,Pittsburgh Pirates U - U ),Atlanta Braves at O - O,Total,3,11,34,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals U - U,Toronto Blue Jays at O - O .,Spread,29,90,30,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals U - U,Toronto Blue Jays at O - O .,Total,9,9,90,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays U - U,Baltimore Orioles at O - O,Spread,39,24,05,GRID_OCR
2025-09-15 17:14,NFL,Tampa Bay Rays U - U,Baltimore Orioles at O - O,Total,65,65,24,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox U - U,New York Yankees at O - O g,Spread,32,31,25,GRID_OCR
2025-09-15 17:14,NFL,Chicago White Sox U - U,New York Yankees at O - O g,Total,3,8,31,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U . - U,Cincinnati Reds at O O,Spread,12,22,55,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U . - U,Cincinnati Reds at O O,Total,9,8,22,GRID_OCR
2025-09-15 17:14,NFL,ot. Louis Cardinals - - U - U .,Texas Rangers at O - O,Spread,21,32,25,GRID_OCR
2025-09-15 17:14,NFL,ot. Louis Cardinals - - U - U .,Texas Rangers at O - O,Total,6,65,32,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U,oan Francisco Giants at O - O,Spread,39,90,25,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U,oan Francisco Giants at O - O,Total,65,65,90,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks - - U U,Philadelphia Phillies at O O,Spread,44,60,40,GRID_OCR
2025-09-15 17:14,NFL,Arizona Diamondbacks - - U U,Philadelphia Phillies at O O,Total,100,9,60,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U U,Data,Spread,19,30,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - U U,Data,Total,65,100,30,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . -,Pittsburgh Pirates . -,Spread,89,66,35,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . -,Pittsburgh Pirates . -,Total,9,8,66,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - -,Washington Nationals -,Spread,11,90,55,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - .,Tampa Bay Rays . - .,Spread,65,16,25,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - .,Tampa Bay Rays . - .,Total,9,8,16,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - .,Tampa Bay Rays . - .,ML,9,6,,GRID_OCR
2025-09-15 17:14,NFL,Baltimore Orioles at -,Chicago White Sox -,Spread,68,63,45,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . -,Minnesota Twins . -,Spread,83,13,90,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . -,Minnesota Twins . -,Total,9,8,13,GRID_OCR
2025-09-15 17:14,NFL,Cincinnati Reds at - . - .,St. Louis Cardinals - - . - .,Spread,19,68,10,GRID_OCR
2025-09-15 17:14,NFL,Cincinnati Reds at - . - .,St. Louis Cardinals - - . - .,Total,9,8,68,GRID_OCR
2025-09-15 17:14,NFL,Cincinnati Reds at - . - .,St. Louis Cardinals - - . - .,ML,9,8,,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at . - .,Houston Astros - - . - .,Spread,65,90,05,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at . - .,Houston Astros - - . - .,Total,9,8,90,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at . - .,Houston Astros - - . - .,ML,9,6,,GRID_OCR
2025-09-15 17:14,NFL,San Francisco Giants at -,Arizona Diamondbacks - -,Spread,40,0,20,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at . - .,Los Angeles Dodgers - - . .,Spread,65,100,15,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at . - .,Los Angeles Dodgers - - . .,Total,8,81,65,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at . - .,Los Angeles Dodgers - - . .,ML,6,9,,GRID_OCR
2025-09-15 17:14,NFL,Call - -GAMBLER in the - -HOF,Gambling problem (Available US),Spread,8,1,,GRID_OCR
2025-09-15 17:14,NFL,Chicago at - - - O,Pittsburgh Pirates . - U,Spread,89,66,35,GRID_OCR
2025-09-15 17:14,NFL,Chicago at - - - O,Pittsburgh Pirates . - U,Total,8,85,66,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - O - O,Washington Nationals U - U,Spread,11,90,55,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - O - O,Washington Nationals U - U,Total,9,9,90,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - O .,Tampa Bay Rays . - U,Spread,65,16,25,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - O .,Tampa Bay Rays . - U,Total,9,8,16,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - O .,Tampa Bay Rays . - U,ML,5,6,,GRID_OCR
2025-09-15 17:14,NFL,Baltimore Orioles at - - O - O,Chicago White Sox U - U,Spread,68,63,45,GRID_OCR
2025-09-15 17:14,NFL,Baltimore Orioles at - - O - O,Chicago White Sox U - U,Total,3,8,63,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . - O,Minnesota Twins . - U,Spread,8,18,90,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . - O,Minnesota Twins . - U,Total,9,9,18,GRID_OCR
2025-09-15 17:14,NFL,Cincinnati Reds at - O - O,st. Louis Cardinals - - U - U,Spread,19,68,10,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at . - O,Houston Astros - - . - U .,Spread,8,90,05,GRID_OCR
2025-09-15 17:14,NFL,Texas Rangers at . - O,Houston Astros - - . - U .,Total,65,9,90,GRID_OCR
2025-09-15 17:14,NFL,oan Francisco Giants at O - O g,Arizona Diamondbacks - - U U,Spread,6,40,20,GRID_OCR
2025-09-15 17:14,NFL,oan Francisco Giants at O - O g,Arizona Diamondbacks - - U U,Total,9,9,40,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at -,Los Angeles Dodgers - -,Spread,65,100,15,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - O . - O,Pittsburgh Pirates . - wilco,Spread,89,66,35,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - O . - O,Pittsburgh Pirates . - wilco,Total,9,8,66,GRID_OCR
2025-09-15 17:14,NFL,Washington Nationals -,O C OS cn t,Spread,29,90,30,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - CO,. - CoO,Spread,65,16,25,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - CO,. - CoO,Total,9,8,16,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . - WO,Minnesota Twins . -,Spread,33,18,90,GRID_OCR
2025-09-15 17:14,NFL,New York Yankees at - - . - WO,Minnesota Twins . -,Total,9,8,18,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - . - CO CO,micn,Spread,21,32,25,GRID_OCR
2025-09-15 17:14,NFL,St. Louis Cardinals - - . - CO CO,micn,Total,9,8,32,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - . - an,OFC,Spread,3,90,25,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - . - an,OFC,Total,9,6,90,GRID_OCR
2025-09-15 17:14,NFL,San Francisco Giants at -,Arizona Diamondbacks - - (n t,Spread,40,0,20,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at Core . - CO,CO,Spread,65,100,15,GRID_OCR
2025-09-15 17:14,NFL,Philadelphia Phillies at Core . - CO,CO,Total,8,81,65,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - . rf,Data,Spread,19,39,35,GRID_OCR
2025-09-15 17:14,NFL,Los Angeles Dodgers - - . rf,Data,Total,9,8,39,GRID_OCR
2025-09-15 17:14,NFL,ENY text HOPENY - - - -,or ( ) (NY) (MA),Spread,0,1,50,GRID_OCR
2025-09-15 17:14,NFL,- S - . - - . -,- . - . - of,Spread,1,18,15,GRID_OCR
2025-09-15 17:14,NFL,- S - . - - . -,- . - . - of,Total,1,5,18,GRID_OCR
2025-09-15 17:14,NFL,- S - . - - . -,- . - . - of,ML,93,5,,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - - - . - .,Pittsburgh Pirates . - U . - . -,Spread,89,66,35,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - - - . - .,Pittsburgh Pirates . - U . - . -,Total,26,22,66,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - - - . - .,Pittsburgh Pirates . - U . - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - O - - . - . -,Washington Nationals - U - . - . -,Spread,11,0,55,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - O - - . - . -,Washington Nationals - U - . - . -,Total,0,3,0,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - O - - . - . -,Washington Nationals - U - . - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - . - . - .,oer ha. ase ncl AATY Yy ADS AHrC os np Cc a) ii nH Cc AAC AOOSs rr o s a CC ALC re A CC Arfry YOO yY mos,Spread,65,16,25,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - . - . - .,oer ha. ase ncl AATY Yy ADS AHrC os np Cc a) ii nH Cc AAC AOOSs rr o s a CC ALC re A CC Arfry YOO yY mos,Total,9,6,16,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - . - . - .,oer ha. ase ncl AATY Yy ADS AHrC os np Cc a) ii nH Cc AAC AOOSs rr o s a CC ALC re A CC Arfry YOO yY mos,ML,1,45,,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - O - O - - . - .,Pittsburgh Pirates U - U . -,Spread,89,66,35,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - O - O - - . - .,Pittsburgh Pirates U - U . -,Total,8,5,66,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - O - O - - . - .,Pittsburgh Pirates U - U . -,ML,1,22,,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at Tsk - O - O - .,Washington Nationals U - U -,Spread,11,50,65,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at Tsk - O - O - .,Washington Nationals U - U -,Total,9,9,50,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at Tsk - O - O - .,Washington Nationals U - U -,ML,80,83,,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - - QO - - . - .,f,Spread,65,16,25,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - - QO - - . - .,f,Total,5,0,16,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - - QO - - . - .,f,ML,52,85,,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - O - - . - .,Pittsburgh Pirates . - U . - . -,Spread,89,66,35,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - O - - . - .,Pittsburgh Pirates . - U . - . -,Total,9,8,66,GRID_OCR
2025-09-15 17:14,NFL,Chicago Cubs at - - . - O - - . - .,Pittsburgh Pirates . - U . - . -,ML,22,8,,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - . - . -,Washington Nationals . - . -,Spread,11,90,55,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - . - . -,Washington Nationals . - . -,Total,5,1,90,GRID_OCR
2025-09-15 17:14,NFL,Atlanta Braves at - - - . - . -,Washington Nationals . - . -,ML,5,1,,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - O . - - . - .,oer ha. ase ncl AATY Yy ADS Ory il j a) ii nH Cc AAC AOOSs a CC ALC re A CC Arfry yYOD yY mos,Spread,65,16,25,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - O . - - . - .,oer ha. ase ncl AATY Yy ADS Ory il j a) ii nH Cc AAC AOOSs a CC ALC re A CC Arfry yYOD yY mos,Total,9,8,16,GRID_OCR
2025-09-15 17:14,NFL,Toronto Blue Jays at - - . - O . - - . - .,oer ha. ase ncl AATY Yy ADS Ory il j a) ii nH Cc AAC AOOSs a CC ALC re A CC Arfry yYOD yY mos,ML,9,6,,GRID_OCR
2025-09-15 17:14,NFL,(CArliVyaa Way MACAYo Five Tri rt O wv UV UJ -IVY WU U.JY j-I Iv TO O wv Ti. -tVdJ Tied - VV U,Chicago White Sox U - U - . - . -,Spread,0,0,0,GRID_OCR
2025-09-15 17:14,NFL,(CArliVyaa Way MACAYo Five Tri rt O wv UV UJ -IVY WU U.JY j-I Iv TO O wv Ti. -tVdJ Tied - VV U,Chicago White Sox U - U - . - . -,Total,1,0,0,GRID_OCR
2025-09-15 17:14,NFL,(CArliVyaa Way MACAYo Five Tri rt O wv UV UJ -IVY WU U.JY j-I Iv TO O wv Ti. -tVdJ Tied - VV U,Chicago White Sox U - U - . - . -,ML,0,7,,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U - U - . - .,ot. Louis Cardinals - - U - U - . - . -,Spread,12,22,55,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U - U - . - .,ot. Louis Cardinals - - U - U - . - . -,Total,13,9,22,GRID_OCR
2025-09-15 17:14,NFL,Minnesota Twins U - U - . - .,ot. Louis Cardinals - - U - U - . - . -,ML,1,22,,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - . - .,oan Francisco Giants at O - O - - . -,Spread,39,90,25,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - . - .,oan Francisco Giants at O - O - - . -,Total,62,65,90,GRID_OCR
2025-09-15 17:14,NFL,Houston Astros - - U - U - - . - .,oan Francisco Giants at O - O - - . -,ML,1,16,,GRID_OCR
2025-09-15 17:14,NFL,(Carina Way Ac Tri t -IT tJ TO O wv J - iVJ - VU ZU O,Baltimore Orioles at - - O - . - .,Spread,0,2,0,GRID_OCR
